place_id,fias_aoguid,custom,name,level,type,place_type_name_id,parent_place_id,region_place_id,postal_code,is_region_center,is_center
166825,3523051b-5a8c-4fd4-92f5-3de595056ccf,0,Берещино,6,4,40,143031,142021,607751,0,0
166826,df496024-d551-4f65-8de7-4bb7191c1976,0,Берещино,6,4,62,143031,142021,607751,0,0
40706,1cfb0339-02d7-4169-b3ea-f03b86c4cfa0,0,Берея,6,4,72,55925,46416,0,0,0
140379,8aef5c97-18e6-4aaa-863e-2013531b38f2,0,Берея,6,4,72,69468,140372,673364,0,0
104601,26ed169d-ea77-4ac7-a4e6-51a63ee28b35,0,Берзиха,6,4,40,79919,27772,157529,0,0
57563,0a6212ce-b72a-4c67-ad58-975ad1fdcb19,0,Беризевыр,6,4,40,19569,68481,427160,0,0
91084,dd046e9b-01fc-4ead-a802-47796e668cf6,0,Берикей,6,4,72,57944,127754,368625,0,0
59454,73d43d2a-13b6-4633-a944-2efd72d5a2cb,0,Берикуль,6,4,72,88117,49113,652131,0,0
68816,38c9dbf8-b547-4ba4-995e-25aa917f7b99,0,Берикульский,6,4,62,20601,49113,652232,0,0
128814,c7b4178b-63b1-4739-91cc-a895c1067319,0,Беринговский,6,4,66,124006,87474,689100,0,0
130252,b9693da3-0c00-4a92-9cdb-4938b41af667,0,Берих,6,4,72,134996,127754,368414,0,0
60024,2b6756d2-2e65-4d29-b02e-ff049eaad70f,0,Беричево,6,4,40,96345,42892,163525,0,0
136520,e93694d3-9669-42d3-910b-216b7eb405ca,0,Беркаиха,6,4,40,130135,17563,152290,0,0
58125,4f27e1ed-6e28-435f-b53d-995b98f460cc,0,Беркайцево,6,4,40,71060,17563,150505,0,0
49463,f86fcf56-b19d-4ae6-b147-8cb0bc283768,0,Беркакит,6,4,62,26418,133079,678990,0,0
124590,56b2b825-a4d3-42a3-954b-ac3fb9a21c35,0,Беркат-Юрт,6,4,72,23820,2378,366027,0,0
149717,17336ae1-5aa9-4e46-8617-522ec0ac2917,0,Беркеево,6,4,40,142890,142018,391330,0,0
12082,297e43f0-4004-42de-9a01-04fbf9ffeda7,0,Беркет-Ключ,6,4,72,10133,80913,423106,0,0
116541,a7684f69-04c3-4993-9836-2af09d42ddd8,0,Беркиевская,6,4,40,53939,42892,165181,0,0
98695,a278960f-b179-4140-925e-ad51dd759582,0,Беркино,6,4,40,66207,45220,143640,0,0
117496,5d5f620c-1a62-4959-899c-00b96ccf66e3,0,Беркино,6,4,40,13605,76497,153520,0,0
82395,3d460105-53e3-489a-bd39-995580122120,0,Берково,6,4,40,93017,17551,601300,0,0
55427,eb9048f3-b4d0-4446-b8ed-8ac892716cf9,0,Берково,6,4,40,100028,6571,172466,0,0
76218,9a60c93a-b951-4a43-9cf4-8bbf2475833f,0,Берковщина,6,4,40,30921,6571,171414,0,0
96797,2bac791b-9e8c-43b9-ba40-4754b625c24a,0,Беркулейка,6,4,62,31237,35516,433783,0,0
165297,4a1029a2-bf49-488a-8bd2-cd6f2b08d693,0,Беркуново,6,4,40,142055,45220,143715,0,0
127024,41254bf9-e91e-45f4-8de1-3692874d1f23,0,Беркуново,6,4,40,35712,17551,601470,0,0
110031,fb1999af-c131-4f8e-82a5-a32eea6a6430,0,Беркут,6,4,72,53149,27729,627032,0,0
15499,fd511f2f-9b63-4f47-9cbc-b9834310b2f8,0,Беркут,6,4,74,53997,79983,663090,0,0
132690,608fee83-9624-49be-aec3-263a273bc702,0,Беркутово,6,4,40,51320,94190,453346,0,0
149346,ccf1a3f0-db44-4873-91ca-e0d3502984f2,0,Беркутово,6,4,40,142798,142027,0,0,0
510,c152fd1f-0bf6-4f3a-9ff3-d60756ab92fa,0,Беркутский,6,4,70,53149,27729,627039,0,0
128500,38cca461-8a80-4ebf-b45c-ad518fd7403a,0,Беркуты,6,4,40,90846,68481,427405,0,0
145292,8732ce27-2605-413b-8515-fc1da3d87707,0,Беркуты,6,4,40,142293,142016,632435,0,0
18396,dac48146-2146-46e6-9188-9ce7b4fa6891,0,Берлевец,6,4,40,42572,107846,242750,0,0
92186,41c7efaa-b832-4389-85b1-4c631e309070,0,Берлезово,6,4,40,29980,6266,216235,0,0
32038,e458d9a0-12c3-430b-8014-9261215e7047,0,Берлек,6,4,40,20585,80913,422382,0,0
46918,a3041092-d23f-4dc2-a836-047797d4ff71,0,Берлек,6,4,40,85980,94190,453472,0,0
9984,a637972f-a879-4439-8d26-23e3a2c4c2e8,0,Берлек,6,4,40,98917,80913,423217,0,0
52619,ae3f4e5e-0919-48a0-bb24-e9750292f655,0,Берлек-Михайловка,6,4,40,99665,80913,423016,0,0
26519,05651f13-777f-45ec-b4c3-c53f19b32c43,0,Берли,6,4,40,141635,80913,422714,0,0
102005,007ea080-1920-446d-83a7-00898eee7694,0,Берлибаш,6,4,72,3438,80913,422339,0,0
101993,3e665fb4-7c89-4eaf-b8f2-ce51b8ab13d3,0,Берлибашское лесничество,6,4,62,3438,80913,422322,0,0
144325,dcef5f54-c47e-4316-9128-318281123f83,0,Берлизево,6,4,40,142754,142025,303170,0,0
176981,76641eb1-6229-4396-8a12-22a9e4510b7d,0,Берлик,6,4,40,142776,142026,442561,0,0
31165,b45f2fa6-77c8-42db-b67c-d256265c0383,0,Берликово,6,4,40,16451,56620,161425,0,0
119152,aedaeb22-ad8c-44bd-bbf5-6f0536ac35fd,0,Берлин,6,4,62,51555,31464,457130,0,0
117545,fdb64f77-3aec-47d5-965c-fafa972bb5f3,0,Берлин,6,4,62,75212,922,681034,0,0
113924,66ae3082-aa70-4d97-8d69-9d569912ef0a,0,Берлинка,6,4,72,80592,108276,636861,0,0
82661,e58903a6-1891-447b-9548-045a2ed2fb22,0,Берлово,6,4,40,91678,76497,155044,0,0
128165,d5a39d7a-410f-40ed-8f3a-d7b4594b6a89,0,Берлуд,6,4,40,130128,68481,427326,0,0
118867,60923060-a08f-43f0-b0e2-b8cfcb34b018,0,Берлюково,6,4,72,68353,17563,152254,0,0
92869,c95880c9-e469-4a0b-a981-7548b886fd2d,0,Берлюково,6,4,40,72213,17563,152096,0,0
106994,3a4c089c-c7c8-46b7-a209-ef6d6bc2b1ce,0,Берлягино,6,4,40,42868,6571,171351,0,0
66999,09a2e8e4-582a-41bf-ae17-4db5cb0d645c,0,Берляки,6,4,40,14575,42518,612234,0,0
50454,92355f84-d3cf-4c9d-8d75-d6483006e326,0,Берлячево,6,4,40,11494,94190,452975,0,0
90325,869d12fd-d8af-4590-b693-cad228a079a1,0,Берляш,6,4,40,101946,80913,422323,0,0
83468,dc9fbbaa-e2fd-42e0-ab32-a8015e8e5c6c,0,Берники,6,4,75,97496,41072,301119,0,0
141566,62c84ac3-0169-463c-922a-a05d6b61b4f7,0,Берники,6,4,40,55120,6571,172201,0,0
83467,eef642a5-9105-4654-99dd-fd19bdd1f84c,0,Берники,6,4,40,97496,41072,301119,0,0
42646,be4cd1d8-2259-4bc7-b697-2d4ec6457eac,0,Берники,6,4,40,45278,41072,301342,0,0
103292,61863bcb-70a3-4382-8596-cc3145ceafb9,0,Берниково,6,4,40,133075,56620,161252,0,0
82837,a03e4d1b-e05d-406e-8e2a-32fc3c8424fd,0,Берниково,6,4,40,72680,6571,172319,0,0
118177,0727c1e3-db8a-41ca-aaad-b12202f4b49a,0,Берниково,6,4,40,135798,6571,171591,0,0
129993,f7c3c16e-ce71-4151-89af-98e8275e0224,0,Берница,6,4,40,118283,6571,171640,0,0
137965,7fa123b1-282f-4719-a3ed-e9de4f59680b,0,Бернишено,6,4,40,109642,6571,172030,0,0
43417,3d92940f-7a58-455a-b482-1af2538eb9e1,0,Берно,6,4,40,108856,102912,249935,0,0
73974,0a5af73d-b300-4b1c-8a29-8e70c00b3dea,0,Берновичи,6,4,40,88137,107846,243253,0,0
93144,d1d25c8f-3bee-4682-8d61-01701fa80570,0,Берновичский,6,4,62,88137,107846,243253,0,0
123185,3a0a82c1-ad28-46b9-b1bf-9658fe4acfe9,0,Берново,6,4,40,42868,6571,171356,0,0
100898,3dd30ff3-4338-4ddb-882d-1a3316576e62,0,Берновые Ковали,6,4,40,5317,80913,422528,0,0
82781,00246f34-d5c1-4fbf-8a5e-52d52191b08f,0,Берносечи,6,4,40,68687,6266,216151,0,0
147987,0fb621be-b571-48e7-993c-2d28f7a4c11b,0,Берняжка,6,4,40,142642,142023,646697,0,0
23671,c26d3e98-9930-443d-9ef0-bcdb91a6c348,0,Берняково,6,4,40,96526,56620,162840,0,0
52837,15173268-f7ac-461c-ab6a-f4f35c9a5b0f,0,Берняково,6,4,40,55109,45220,140477,0,0
81283,497c6770-9061-45e6-9c4f-a41e2fa6e117,0,Бернятино,6,4,40,125795,56620,162386,0,0
44822,d14b6995-92b6-4f0f-95cb-b40c35bb5393,0,Бернятино,6,4,40,59103,42892,165442,0,0
170195,a7735306-b8fa-40e8-9bc5-c9c2ad699008,0,Берсеменово,6,4,72,142080,142021,606309,0,0
36110,b0efea36-7345-4d36-b79b-57329a8c6ad3,0,Берсеменово,6,4,40,134571,27772,157933,0,0
93445,5b811cbc-95bb-42f4-9927-07a9d4207b47,0,Берсеневка,6,4,40,141544,31464,456688,0,0
2868,01c8e951-019e-4119-9085-3f77174a4be8,0,Берсеневка,6,4,72,96711,49937,431520,0,0
163487,50fa5e41-f22e-4659-8402-becfb177b0f2,0,Берсеневка,6,4,40,142050,45220,141532,0,0
108179,9973b823-6540-4440-a44c-81be3f0c8722,0,Берсенево,6,4,40,16451,56620,161412,0,0
56055,52a635ce-0cef-4bba-93c5-ef6611836c0a,0,Берсеневские Выселки,6,4,62,96711,49937,431520,0,0
170246,5722d72e-dd85-4022-8958-2d30922c2ba1,0,Берсениха,6,4,40,142080,142021,606320,0,0
19960,e0fb13f5-4fda-4755-b5cf-b8b45543ae8e,0,Берсениха,6,4,40,129769,42518,613530,0,0
119055,127ce176-2cfe-4323-8121-dc315f8285bc,0,Берсут,6,4,72,118993,80913,422185,0,0
18010,3abeec0f-7029-4c59-b3d6-b13b1ce856d2,0,Берсут-Сукаче,6,4,40,118993,80913,422174,0,0
62774,6f861638-26b7-47a6-b208-9d3a26927f15,0,Берт-Даг,6,4,72,30754,89643,668371,0,0
51797,34af7b7d-b593-4fbf-9902-19545b6a28e5,0,Бертло,6,4,40,68694,68481,427709,0,0
181407,cf0eaf4c-2604-4122-ad10-818250554c4e,0,Беруха,6,4,74,142823,142017,182170,0,0
10802,f1dff1f2-cf88-4636-a338-cc8e3089188f,0,Берхино,6,4,40,41271,45220,140516,0,0
53025,7691183e-1aa7-4c77-afd4-9b5253df8adf,0,Берчаково,6,4,40,94121,17551,601952,0,0
82248,97591047-2d32-4879-844b-895abb4a353b,0,Берчиково,6,4,40,134900,6571,172831,0,0
103381,b646a76f-b376-46e4-a7f0-68c429afe363,0,Бершаково,6,4,72,19690,72945,309283,0,0
178930,1b6ec06c-62fd-40d2-a8fd-739f92489d51,0,Бершеть,6,4,72,142806,142027,614551,0,0
164582,9511a50c-a1b7-4583-8e9c-d5fcf735e824,0,Бершово,6,4,40,142053,45220,142326,0,0
159739,0db7696e-7a04-4059-aa5a-ed3c7ab631e0,0,Берьково,6,4,40,142118,142021,606554,0,0
47990,83998836-cb87-4d8f-bc0e-214f81a17f63,0,Берьково,6,4,40,20525,56620,162111,0,0
118942,269ca19d-6c62-4b8a-a372-f55fe9c9f827,0,Берюлево,6,4,40,135897,45220,143320,0,0
104292,f80bfc6e-6d6f-44ce-b241-44e3027c1074,0,Беря,6,4,72,196,133079,678674,0,0
179748,c15e9ce0-686d-43f4-add5-2fce9c9c2b04,0,Б.Есаул,6,4,40,142814,142027,617805,0,0
137322,77280cfa-bd93-49e3-b1db-a0c83b933312,0,Беседа,6,4,62,57250,30372,188447,0,0
31570,68cc44fb-2414-4088-915a-f3437fbdb5f7,0,Бесединка,6,4,40,105403,20194,306035,0,0
181478,1b02b88b-8117-402b-a8de-1438d59c32a5,0,Беседино,6,4,40,142823,142017,182171,0,0
7209,19af899c-09c6-4f5e-b59b-b26d87676115,0,Беседино,6,4,72,16015,20194,305501,0,0
8113,94ce6f0e-ca7e-4b02-827f-82b34c1a0d0f,0,Беседино,6,4,40,3711,41072,301532,0,0
153478,9ce2dd15-6ccd-4a02-917a-5a634e57f9a9,0,Беседино,6,4,72,142713,142024,461786,0,0
48375,3c198a54-989f-4188-b381-4985581a751e,0,Беседка,6,4,40,90003,6266,216590,0,0
91211,cad881a7-8014-461d-a677-0fd3ab959cd5,0,Беседка,6,4,79,39642,63777,412184,0,0
152998,a597a96e-b4ae-437b-9490-a847829344e5,0,Беседки,6,4,40,142899,142018,391620,0,0
81460,adf6068a-eaff-4797-9ff2-60489b55ee7b,0,Беседное,6,4,40,19630,56620,160528,0,0
77586,23674d62-7354-4820-baf3-d6a74f272181,0,Беседное,6,4,40,72213,17563,152070,0,0
59980,029b360f-1f54-470a-b9a7-0c565a3e6959,0,Беседы,6,4,40,39520,76497,155436,0,0
159578,6a828895-8e13-4c1f-8261-89946181e17a,0,Беседы,6,4,40,142118,142021,606549,0,0
107340,d345e9cc-6fee-46e5-b01c-01d37082a4ee,0,Беседы,6,4,40,38223,45220,142432,0,0
103094,34d67efe-b053-417c-b962-c14ca34a183f,0,Беседы,6,4,40,19630,56620,160551,0,0
28756,9fe0c4de-1eec-4aed-a39f-a8eec41eba50,0,Беседы,6,4,40,46888,6571,170552,0,0
22889,ffb902ec-02c6-488e-a183-51ec58dd2030,0,Беседы,6,4,72,138407,45220,142715,0,0
172837,5b393840-b43c-4607-ba3d-89bdb46874e2,0,Бесенята,6,4,40,142840,142017,181423,0,0
8702,cbbf01ab-3a64-49dc-b334-f7c859f8f119,0,Бесикино,6,4,40,72680,6571,172318,0,0
28590,7c846a03-0848-42c0-92a6-c8dbd24dd5aa,0,Бесищево,6,4,40,129488,6266,216456,0,0
97397,c76a8d45-50cb-49f6-996a-3541599070d2,0,Бескиш,6,4,40,123995,79983,662437,0,0
108855,b94518df-bea3-48d4-b44f-fd40428b1b1d,0,Бесково,6,4,40,105144,6266,215670,0,0
21076,8c2fa12e-5c7d-4372-8988-20c2d4afe1a4,0,Бескозобово,6,4,72,25014,27729,627313,0,0
76543,ce56ec25-564f-4ef5-bc0d-e2721089dba1,0,Бесленеевская,6,4,76,3225,52563,352556,0,0
29115,47e2d5eb-27f3-4223-8c87-72a7ebd74f59,0,Бесленей,6,4,35,112772,31317,369414,0,0
177765,951f17fc-8662-4a94-aa02-e6b2ac1aa4ee,0,Бесмелята,6,4,40,143343,142027,618712,0,0
130513,102a9794-1871-4ebf-866d-663ab437ae53,0,Бесов,6,4,79,34441,139837,403233,0,0
18502,a67950ea-a5de-4188-ba78-639fd5e4831f,0,Бесовец,6,4,74,117346,108143,185505,0,0
101146,08ffe9ca-498c-45fa-942b-385f32940d39,0,Бесовец,6,4,40,117346,108143,0,0,0
26180,2a9830a1-479a-4ea0-a308-7b2f4e05e24d,0,Бесовецкое,6,4,74,117346,108143,186550,0,0
140700,fb788777-d2e1-418a-a56e-5907bc0f7095,0,Бесовка,6,4,40,13891,30372,187501,0,0
135116,dec61950-829b-4966-8a39-0cd9bc55aa0b,0,Бесово,6,4,40,36586,17563,152982,0,0
177802,bd090f8e-4e38-4399-b656-9fe359797d66,0,Бесово,6,4,40,143343,142027,618703,0,0
84256,b1d7de25-a0ee-42a5-8a0b-b945cd4debc8,0,Бесово,6,4,40,53874,102912,249225,0,0
6445,c85f0772-29cd-42fb-a209-9d63e5575f38,0,Бесово,6,4,40,108856,102912,249900,0,0
106922,d640475d-e34f-445a-96c5-dcf10fc4b65d,0,Бесово,6,4,40,107563,6571,171685,0,0
145687,c8496286-a83c-4dde-8792-74503a7a3f4b,0,Беспаловка,6,4,40,142395,142016,632286,0,0
170449,43dcc696-1e50-4287-9ed5-1601db926c8c,0,Беспалово,6,4,40,142084,142021,606592,0,0
150177,7dc5cc70-6a8f-4b4d-a6c0-0b853cda81cf,0,Беспалово,6,4,40,142668,142023,646414,0,0
19523,9fa66ac3-198b-4918-b042-8bd482d8d352,0,Беспалово,6,4,72,94861,118226,659240,0,0
69277,336e01b9-e373-4d15-a122-76e02e8e3e64,0,Беспалово,6,4,72,135575,118226,659580,0,0
39754,87cf0980-6069-422e-89f8-a362a4190fb0,0,Беспаловский,6,4,79,98254,139837,403152,0,0
82875,d33991a7-802e-4578-9c56-eb9e1e540584,0,Беспаловский,6,4,62,28646,118226,658471,0,0
39755,732fc85b-6186-49fe-aea9-7062b73df2a5,0,Бесплемяновский,6,4,79,98254,139837,403125,0,0
184229,5e0f54d3-ac64-42ad-84df-9fc387464141,0,Беспутино,6,4,40,142833,142017,181313,0,0
32247,f6388c6a-361b-48ac-a866-8ee75f67ec8d,0,Беспятово,6,4,40,119203,45220,140600,0,0
164098,65f7a4c1-9788-4a47-a55e-ca8160889116,0,Беспятово,6,4,40,142051,45220,142853,0,0
145511,c373ab42-87dc-43c2-be3e-e4121a9700f0,0,Беспятый,6,4,62,142368,142016,632913,0,0
21871,2852c867-32f6-44a7-afda-9fb16278d9c1,0,Бессараб,6,4,79,19690,72945,309283,0,0
150113,20ed394d-2bb1-470d-9162-e6e5c722fe59,0,Бессарабка,6,4,40,142665,142023,646792,0,0
147106,6713afe3-7501-4809-87c0-5d4189a1dbbb,0,Бессергеневская,6,4,76,142871,142028,346497,0,0
83746,4b99b5a3-e4f1-4482-829c-d480fd893868,0,Бесскорбная,6,4,76,51843,52563,0,0,0
85607,0c50b706-a734-4f9d-8969-8988ad83e96f,0,Бессменино,6,4,40,109642,6571,172033,0,0
106576,569a73b2-33ef-4a77-9f29-48c7b0547f0a,0,Бессмертново,6,4,40,71060,17563,150542,0,0
75986,b768fd1f-89ee-4890-adff-1937b8907b67,0,Бессолки,6,4,40,141548,42518,613012,0,0
182422,67c3a308-59b0-46a7-b692-3a024b4fcbf4,0,Бессолово,6,4,40,142827,142017,182670,0,0
57371,6320981d-3836-4886-b44b-abbe7bda9012,0,Бессолово,6,4,40,105061,56620,162570,0,0
96643,050a6eab-9ad5-4d8a-891f-e869475d6c76,0,Бессолово,6,4,40,20525,56620,162123,0,0
159579,5f9f06b6-fa92-484e-831d-05dd39610682,0,Бессониха,6,4,40,142118,142021,606552,0,0
100863,720b1325-020d-417c-a233-10867e7e6765,0,Бессониха,6,4,72,72191,80913,423623,0,0
2465,b288253b-e075-4dac-a965-9d94e6e3a821,0,Бессонова,6,4,40,35276,89463,623842,0,0
29314,95272074-d81f-4086-85d5-83bc8a3fc42e,0,Бессоновка,6,4,40,98257,105762,393161,0,0
19507,6020d3e4-a721-4a8d-97cc-45e1aa538677,0,Бессоновка,6,4,72,8150,72945,308581,0,0
176739,a56cf0d8-684b-4597-b572-95a981b773cc,0,Бессоновка,6,4,40,142755,142026,442221,0,0
153929,282ecea4-ca9f-400a-89d7-b449482e58d5,0,Бессоновка,6,4,40,142906,142018,391065,0,0
31362,8d5091cc-72ee-495d-bad8-f19a87e2076e,0,Бессоновка,6,4,40,60567,63777,412580,0,0
94263,b6ab3641-a3ea-4338-8e66-a4b76c9954a2,0,Бессоновка,6,4,72,75018,63777,413350,0,0
176468,9130aed7-3e06-4e64-88d5-3410402dc987,0,Бессоновка,6,4,72,142766,142026,442780,0,1
163833,e84c6672-0244-4f9b-8559-560baad656d9,0,Бессоново,6,4,40,142051,45220,142855,0,0
67961,3d89c5c1-2572-42c9-9a70-39af6188a74b,0,Бессоново,6,4,40,53242,6266,215530,0,0
69275,cc2ba71c-c3e8-42f7-9a07-0012fd182d22,0,Бессоново,6,4,40,52804,56620,162952,0,0
171002,c7e935dd-2c08-4978-acd9-caadc9bf5516,0,Бессоново,6,4,40,142838,142017,182323,0,0
63381,6ae4ba4d-1995-4542-904f-3e933a1f5098,0,Бессоново,6,4,40,41280,45220,140220,0,0
78213,6d08b620-ab25-41b8-925d-b1e8cd33eabb,0,Бессоново,6,4,72,20585,80913,0,0,0
173088,fcf05f0b-feda-4e4d-8a0c-3a94f4877b30,0,Бессоново,6,4,40,142110,142021,606675,0,0
156481,fd60b8d0-6e5a-44db-b70f-0ee4692dfe9a,0,Бессоновский,6,4,62,142732,142025,303167,0,0
129299,9e97c9fb-1d7d-4342-80ad-4bc3bab85614,0,Бесстрашная,6,4,76,123473,52563,352284,0,0
21939,8f4eeaed-280c-4806-95ae-fea4900d1ee4,0,Бестоголово,6,4,40,22154,30372,187120,0,0
96931,d3eb92ce-1e6f-446c-9f80-cafe9dc79940,0,Бестужевка,6,4,72,31237,35516,433772,0,0
151275,af34b905-c6ed-4c3a-93bb-cc6e0ae52abe,0,Бестужевка,6,4,72,142687,142024,461629,0,0
138246,972ad9ed-fc21-47cd-926b-98e8d01168e1,0,Бестужевка,6,4,72,106497,142019,445546,0,0
38662,60890340-bfa0-4408-ab34-061273004225,0,Бестужево,6,4,62,122214,35516,433892,0,0
94813,c564ae05-bbea-402c-86ac-4498fd19773f,0,Бестужево,6,4,40,104903,56620,161215,0,0
46165,e994169e-db2c-4589-abda-8d5c95cff08a,0,Бестужево,6,4,72,71749,118226,658371,0,0
73262,bf5a9a5f-0186-4ac4-9f92-0c529942024e,0,Бестужево,6,4,40,112579,41072,301629,0,0
83333,475a610e-7c43-4c19-9c22-95006f2a64c1,0,Бестужево,6,4,40,131540,45220,141890,0,0
167199,b41651ff-5634-4f9d-9e7c-7a87994bb407,0,Бестужево,6,4,72,142064,142021,607243,0,0
151768,920678d0-a772-4e99-b27c-98245db571e0,0,Бестужево,6,4,72,142892,142018,391211,0,0
46851,54ca314f-890f-450a-8e78-9c17131c1d59,0,Бестужево,6,4,72,137545,42892,165250,0,0
116563,5b17aaba-5e18-4d60-a20f-9ee6783eadbb,0,Бестужев Сад,6,4,59,87426,63777,410001,0,0
85450,781096d1-2d99-43ee-b85e-7e8b9557a133,0,Бестужевский,6,4,62,112579,41072,301629,0,0
105297,882845c2-2863-4791-89cd-da0c4e683e52,0,Бестужевское,6,4,72,79060,52563,354395,0,0
176925,0160da90-80c3-458e-a3cf-0d89d3832974,0,Бестянка,6,4,72,142772,142026,442503,0,0
103224,5647626c-5d25-48c4-bccd-1c1c192cea45,0,Бестях,6,4,72,71097,133079,678338,0,0
49445,79e75ca6-0c7b-4d95-9601-65dc6d03dabd,0,Бестях,6,4,72,111741,133079,678021,0,0
168655,f066e7f7-6a6c-4052-967d-d168977b634e,0,Бесходарное,6,4,40,142077,142021,606738,0,0
62314,6a6e8fc8-c2f7-4da9-ad4e-c4742415e388,0,Бетегинское,6,4,40,130135,17563,152272,0,0
44960,a3d24372-d6ab-4959-8cf5-81aee31e2126,0,Бетелево,6,4,40,13254,27772,157245,0,0
120979,ecaa564c-f8c0-4318-88d6-9cdb078db7de,0,Бетельда,6,4,72,100164,127754,368425,0,0
43542,b8c4c7a7-e07d-4f5a-b819-087b40eec7bf,0,Бетенкес,6,4,72,5328,133079,678505,0,0
90644,b4ab68b4-a65d-4f5e-aed7-b82417564652,0,Бетеря,6,4,40,6349,94190,453665,0,0
150555,37fa1351-a810-4f21-a21b-b3a258a8ce70,0,Бетино,6,4,72,142890,142018,391342,0,0
170398,55eb8073-534e-4408-8f7d-a65d09718865,0,Бетино,6,4,40,142084,142021,606586,0,0
124705,81980e1d-1594-4b8d-a5be-e9e5688dc874,0,Бетково,6,4,40,137198,30372,188271,0,0
24812,61bdcf41-44a2-44df-937f-05e307c4ab0b,0,Бетли,6,4,79,63332,127754,368940,0,0
24046,805246bb-6d53-4d82-b738-4f0aa59eb25f,0,Бетли,6,4,59,92483,127754,368006,0,0
123890,7d958e6c-51e0-41fc-81f8-3a1433675f7c,0,Бетлица,6,4,62,122311,102912,249500,0,1
34779,862baefd-3337-4a59-b9c8-ded19d345750,0,Бетово,6,4,40,53238,107846,241526,0,0
156070,a85ffb2e-368a-45c4-9700-022c3306a4c2,0,Бетово,6,4,72,142732,142025,303166,0,0
77330,0833bfe4-6210-4143-8d1c-887faa4f5923,0,Бетонка,6,4,77,57156,138651,664528,0,0
30170,02959192-37b6-43a9-8123-239e371803aa,0,Бетонщик,6,4,74,25059,30372,188640,0,0
92596,12c2d597-c58a-47fd-8cdb-c9b7403c133f,0,Бетонщик-2,6,4,74,97538,30372,188676,0,0
91788,ec7cb8fc-d950-470c-bdbe-24f4b03abee7,0,Бетта,6,4,79,32880,52563,353495,0,0
87708,0fcf77b2-dd59-4b3b-93a8-e0ef1a41a827,0,Бетти-Мохк,6,4,72,61969,2378,366220,0,0
104204,8ee85bb4-0920-49f2-8fa0-c86e291c7dd7,0,Бетьки,6,4,72,106519,80913,423877,0,0
10675,ded45273-f27c-4e85-a4df-6f8c1512d5e2,0,Бетьки,6,4,72,26287,80913,422649,0,0
50117,d2d06809-11e1-477d-b850-426ab0a210b5,0,Бетькинское с/п,6,4,77,106519,80913,423877,0,0
105713,e00b2570-3102-4c8a-af38-fffa75895632,0,Бетюнг,6,4,72,5335,133079,678208,0,0
128516,5559a341-6421-46d2-a5e1-3a636aca85fc,0,Бетюнцы,6,4,72,53706,133079,678603,0,0
110341,547b9b99-ea6e-43d9-96e6-bd78d4bec6b0,0,Бехахутли,6,4,79,39791,127754,368905,0,0
